,lexicon_id,lexicon_id.1,lexicon_word,med_id,modified_lexicon_entry,manual_input,occurrences_manuscript,nbr_texts,abc,abc_occurrences,adameve,adameve_occurrences,alisaunder,alisaunder_occurrences,amiloun,amiloun_occurrences,arthur,arthur_occurrences,assumpt,assumpt_occurrences,bernard,bernard_occurrences,beues,beues_occurrences,bodysoul,bodysoul_occurrences,clerkvirg,clerkvirg_occurrences,degare,degare_occurrences,floris,floris_occurrences,foes,foes_occurrences,freine,freine_occurrences,gregory,gregory_occurrences,guy_cp,guy_cp_occurrences,guy_st,guy_st_occurrences,harrow,harrow_occurrences,horn,horn_occurrences,katerine,katerine_occurrences,magdalen,magdalen_occurrences,mergrete,mergrete_occurrences,nativity,nativity_occurrences,orfeo,orfeo_occurrences,otuel,otuel_occurrences,pater,pater_occurrences,patrick,patrick_occurrences,penny,penny_occurrences,philos,philos_occurrences,psalm,psalm_occurrences,reinbrun,reinbrun_occurrences,richard,richard_occurrences,roland,roland_occurrences,sages,sages_occurrences,saute,saute_occurrences,simonie,simonie_occurrences,sins,sins_occurrences,smc,smc_occurrences,speculum,speculum_occurrences,tars,tars_occurrences,thrush,thrush_occurrences,tristrem,tristrem_occurrences,wenche,wenche_occurrences,id_in_text,med_word,pos_tag,year_1,year_1_from,year_1_to,year_2,year_2_from,year_2_to,earliest_year_from,earliest_year_to,A,AF,AL,AN,Ar.,Bret.,CF,CL,Cat.,Celt.,Corn.,Dan.,Du.,E,EFris.,EM,EMnDu.,EMnE,EMnScot.,EWS,F,Faroese,Flem.,Fris.,G,Gael.,Gmc.,Goth.,Gr,HG,Heb.,Icel.,Ir.,It.,Jutland,K,L,LG,LL,LOE,LWS,Latinate,M,MDan.,MDu.,ME,MF,MFlem.,MHG,MIr.,ML,MLG,MScot.,MSwed.,MWel.,Merc.,MnDu.,MnE,MnF,MnG,MnIcel.,MnIr.,MnL (16th cent.),MnNorw.,MnSc.Gael.,MnScot.,N,NF,NM,NWM,Nhb.,Norman,North German,Norw.,ODan.,OE,OF,OFlem.,OFris.,OGascon,OHG,OI,OIr.,OIt.,OK,OLFc.,OLG,ON,ONF,ONhb.,ONorw.,OPic.,OPort.,OProv.,OS,OScot.,OSpan.,OSwed.,OWGmc,OWalloon,OWel.,Pers.,Pgmc.,Pic.,Port.,Prov.,S,SE,SEM,SM,SW,SWM,Sc.Gael.,Scand.,Scot.,Shetl.,Skt.,Span.,Swed.,VL,WFlem.,WFris.,WGmc.,WM,WS,Walloon,Wel.,Western,nEM,pseudo-Latin,french_etymology,latin_etymology,french_or_latin_etymology,french_and_latin_etymology,french_no_latin_etymology,latin_no_french_etymology,english_etymology,scandinavian_etymology,other_etymology,unknown_etymology
4126,15508,15738.0,wide,52671.0,,0.0,103.0,30.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,11.0,0.0,0.0,3981,wīde,n.,c1330,1305,1355,(?a1300),1275,1300,1275,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3029,72,72.0,ac,248.0,,0.0,705.0,27.0,0.0,0.0,1.0,1.0,1.0,14.0,1.0,21.0,1.0,263.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,6.0,0.0,0.0,1.0,36.0,1.0,11.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,97.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,14.0,1.0,14.0,1.0,6.0,1.0,26.0,1.0,3.0,1.0,13.0,0.0,0.0,1.0,23.0,1.0,35.0,1.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,3982,ac,conj.,a1121,1096,1121,,0,0,1096,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2387,2539,2566.0,certes,7139.0,,0.0,121.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,3983,certes,adv.,c1275,1250,1300,(?c1250),1225,1275,1225,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
383,7378,7488.0,is,23418.0,,0.0,2456.0,42.0,1.0,36.0,1.0,31.0,1.0,29.0,1.0,66.0,1.0,141.0,1.0,42.0,1.0,3.0,1.0,483.0,1.0,29.0,1.0,9.0,1.0,26.0,1.0,42.0,1.0,9.0,1.0,11.0,1.0,35.0,1.0,359.0,1.0,150.0,1.0,10.0,1.0,61.0,1.0,20.0,1.0,17.0,1.0,24.0,1.0,19.0,1.0,27.0,1.0,51.0,1.0,22.0,1.0,62.0,1.0,10.0,1.0,39.0,1.0,3.0,1.0,161.0,1.0,16.0,1.0,21.0,1.0,67.0,1.0,4.0,1.0,65.0,1.0,14.0,1.0,48.0,1.0,81.0,1.0,33.0,1.0,6.0,1.0,74.0,0.0,0.0,3985,īs,n.,a1225,1200,1225,,0,0,1200,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3795,12260,12437.0,shent,39857.0,,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986,shē̆nden,v.,c1175,1150,1200,,0,0,1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2375,14677,14893.0,þurw,45633.0,þuru,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3987,thurgh-ǧīste,n.,(1335),1335,1335,,0,0,1335,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3936,4602,4670.0,falsnesse,15218.0,,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3988,falsnesse,n.,c1325,1300,1350,(c1300),1275,1325,1275,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,489,492.0,and,1536.0,,0.0,15777.0,42.0,1.0,66.0,1.0,301.0,1.0,210.0,1.0,715.0,1.0,3170.0,1.0,187.0,1.0,14.0,1.0,1259.0,1.0,202.0,1.0,34.0,1.0,378.0,1.0,255.0,1.0,15.0,1.0,144.0,1.0,242.0,1.0,1515.0,1.0,882.0,1.0,34.0,1.0,257.0,1.0,160.0,1.0,196.0,1.0,138.0,1.0,129.0,1.0,214.0,1.0,570.0,1.0,29.0,1.0,372.0,1.0,133.0,1.0,17.0,1.0,26.0,1.0,297.0,1.0,358.0,1.0,269.0,1.0,763.0,1.0,48.0,1.0,239.0,1.0,105.0,1.0,681.0,1.0,306.0,1.0,403.0,1.0,18.0,1.0,426.0,0.0,0.0,3989,and,conj. (& adv.),a1121,1096,1121,,0,0,1096,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2376,14677,14893.0,þurw,45633.0,þuru,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990,thurgh-ǧīste,n.,(1335),1335,1335,,0,0,1335,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3116,10781,10932.0,pride,34603.0,,0.0,102.0,22.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,3991,prīde,n.(3),c1330,1305,1355,(?a1300),1275,1300,1275,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3117,10781,10932.0,pride,34603.0,,0.0,102.0,22.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,3992,prīde,n.(3),c1330,1305,1355,(?a1300),1275,1300,1275,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
644,6414,6507.0,haþ,20104.0,,0.0,555.0,36.0,1.0,6.0,1.0,13.0,1.0,15.0,1.0,16.0,1.0,25.0,0.0,0.0,1.0,1.0,1.0,49.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,15.0,1.0,2.0,1.0,3.0,1.0,13.0,1.0,139.0,1.0,34.0,1.0,1.0,1.0,18.0,1.0,16.0,1.0,7.0,1.0,8.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,18.0,1.0,8.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,4.0,1.0,19.0,1.0,9.0,1.0,1.0,1.0,44.0,0.0,0.0,3993,hāth,n.,a1500,1475,1500,(a1460),1435,1460,1435,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314,7286,7394.0,in,22280.0,,0.0,4526.0,43.0,1.0,56.0,1.0,102.0,1.0,47.0,1.0,220.0,1.0,600.0,1.0,50.0,1.0,2.0,1.0,404.0,1.0,40.0,1.0,17.0,1.0,94.0,1.0,46.0,1.0,8.0,1.0,40.0,1.0,95.0,1.0,496.0,1.0,316.0,1.0,11.0,1.0,79.0,1.0,37.0,1.0,59.0,1.0,44.0,1.0,72.0,1.0,41.0,1.0,83.0,1.0,20.0,1.0,118.0,1.0,30.0,1.0,8.0,1.0,5.0,1.0,142.0,1.0,70.0,1.0,83.0,1.0,185.0,1.0,11.0,1.0,68.0,1.0,42.0,1.0,229.0,1.0,124.0,1.0,101.0,1.0,9.0,1.0,221.0,1.0,1.0,3994,in-,pref.(1),,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1834,6835,6936.0,his,20879.0,,0.0,4653.0,40.0,1.0,11.0,1.0,70.0,1.0,67.0,1.0,238.0,1.0,817.0,1.0,33.0,1.0,1.0,1.0,235.0,1.0,18.0,1.0,12.0,1.0,135.0,1.0,68.0,1.0,2.0,1.0,27.0,1.0,83.0,1.0,710.0,1.0,314.0,1.0,7.0,1.0,89.0,1.0,43.0,1.0,53.0,1.0,31.0,1.0,48.0,1.0,63.0,1.0,155.0,1.0,11.0,1.0,58.0,1.0,42.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,94.0,1.0,60.0,1.0,265.0,1.0,10.0,1.0,48.0,1.0,23.0,1.0,241.0,1.0,71.0,1.0,120.0,0.0,0.0,1.0,237.0,0.0,0.0,3995,his,pron.(2),a1121,1096,1121,,0,0,1096,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4127,10358,10506.0,paunter,32659.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996,pauntē̆r,n.,c1300,1275,1325,,0,0,1275,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4128,7645,7756.0,kauht,6442.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997,cacchen,v.,c1230,1205,1255,(?a1200),1175,1200,1175,1200,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
596,14308,14512.0,þe,45075.0,,0.0,12797.0,42.0,1.0,24.0,1.0,150.0,1.0,172.0,1.0,338.0,1.0,2232.0,1.0,129.0,1.0,17.0,1.0,1117.0,1.0,145.0,1.0,30.0,1.0,282.0,1.0,220.0,1.0,16.0,1.0,84.0,1.0,313.0,1.0,1652.0,1.0,722.0,1.0,40.0,1.0,215.0,1.0,129.0,1.0,183.0,1.0,154.0,1.0,119.0,1.0,118.0,1.0,363.0,1.0,22.0,1.0,295.0,1.0,95.0,1.0,20.0,1.0,22.0,1.0,315.0,1.0,307.0,1.0,177.0,1.0,772.0,1.0,38.0,1.0,188.0,1.0,52.0,1.0,456.0,1.0,193.0,1.0,306.0,1.0,16.0,1.0,559.0,0.0,0.0,3998,thẹ̄̆,adv.,a1150,1125,1150,(c1125),1100,1150,1100,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
